book,id,tags
0181IbnMubarak.Zuhd,JK000055,_AJZA;_AKHLAQ;_HADITH;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0181IbnMubarak.Zuhd,JK006954,_AJZA;_AKHLAQ;_HADITH;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0181IbnMubarak.Zuhd,Shamela0013028,_AJZA;_AKHLAQ;_HADITH;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0182AbuYusufYacqub.Athar,JK000681,_FIQH;_HADITH;_HANAFI;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0182AbuYusufYacqub.Athar,Shamela0012987,_FIQH;_HADITH;_HANAFI;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0182AbuYusufYacqub.IkhtilafAbiHanifa,Shamela0096606,_FIQH;_HANAFI;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0182AbuYusufYacqub.Kharaj,Shamela0026333,_BUHUTH;_MASAIL;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0182AbuYusufYacqub.RaddCalaSiyarAwzaci,JK000389,_BUHUTH;_FIQH;_HANAFI;_MASAIL;_SIYASA;_USUL;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0182AbuYusufYacqub.RaddCalaSiyarAwzaci,Shamela0007225,_BUHUTH;_FIQH;_HANAFI;_MASAIL;_SIYASA;_USUL;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0182MarwanIbnAbiHafsa.Diwan,JK007561,_SHICR;_SHICR_UMAWI;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@poetry;GAL@literature-arabic
0184AbuIshaqZuhri.JuzMinNuskha,Shamela0009412,_AJZA;_HADITH;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0185IbnCimranMawsili.Zuhd,Shamela0029289,_ADAB;_ADHKAR;_RAQAIQ;GAL@nodata
0188IbnMuhammadFazari.Siyar,Shamela0029344,_SHAMAIL;_SIRA;GAL@nodata
0189IbnHamzaKisai.MushtabihatQuran,Shamela0029986,_QIRAAT;_QURAN;_TAJWID;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@philology
0189MuhammadShaybani.Asl,JK000267,_FIQH;_HADITH;_HANAFI;GAL@hanafis;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@fiqh
0189MuhammadShaybani.Asl,Shamela0006164,_FIQH;_HADITH;_HANAFI;GAL@hanafis;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@fiqh
0189MuhammadShaybani.Athar,JK011277,_FIQH;_HADITH;_HANAFI;GAL@hanafis;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@fiqh
0189MuhammadShaybani.Athar,Shamela0001332,_FIQH;_HADITH;_HANAFI;GAL@hanafis;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@fiqh
0189MuhammadShaybani.HujjaCalaAhlMadina,JK000798,_FIQH;_HADITH;_HANAFI;GAL@hanafis;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@fiqh
0189MuhammadShaybani.HujjaCalaAhlMadina,Shamela0006161,_FIQH;_HADITH;_HANAFI;GAL@hanafis;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@fiqh
0189MuhammadShaybani.JamicSaghir,JK000433,_FIQH;_HADITH;_HANAFI;GAL@hanafis;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@fiqh
0189MuhammadShaybani.JamicSaghir,Shamela0006160,_FIQH;_HADITH;_HANAFI;GAL@hanafis;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@fiqh
0189MuhammadShaybani.Kasb,JK000626,_FIQH;_HANAFI;GAL@hanafis;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@fiqh
0189MuhammadShaybani.Kasb,Shamela0006163,_FIQH;_HANAFI;GAL@hanafis;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@fiqh
0189MuhammadShaybani.Siyar,JK000197,_FIQH;_HANAFI;_SIYASA;GAL@hanafis;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@fiqh
0189MuhammadShaybani.Siyar,Shamela0007231,_FIQH;_HANAFI;_SIYASA;GAL@hanafis;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@fiqh
0189MuhammadShaybani.SiyarKabir,JK009218,_ASHAB;_SIRA;GAL@hanafis;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@fiqh
0191IbnQasimMisri.MajalisIbnQasim,Shamela0096602,_FIQH;_MALIKI;GAL@nodata
0192IbnAhnaf.Diwan,JK007582,_SHICR_CABBASI;_SHICR;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@poetry;GAL@literature-arabic
0195IbnCamrSadusi.Amthal,JK010673,_ADAB;_AMTHAL;_BALAGHA;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@philology
0195IbnCamrSadusi.Amthal,Shamela0000673,_ADAB;_AMTHAL;_BALAGHA;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@philology
0195IbnFudaylDabbi.Duca,JK001416,_AJZA;_AKHLAQ;_HADITH;GAL@nodata
0195IbnFudaylDabbi.Duca,Shamela0023102,_AJZA;_AKHLAQ;_HADITH;GAL@nodata
0195MuarrijSadusi.HadhfMinNasabQuraysh,JK010496,GEN;PPE;_ANSAB;_BULDAN;_TARIKH;GAL@nodata
0195MuarrijSadusi.HadhfMinNasabQuraysh,Shamela0000496,GEN;PPE;_ANSAB;_BULDAN;_TARIKH;GAL@nodata
0197IbnWahbQurashi.JamicFiHadith,JK007007,_HADITH;_SUNAN;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0197IbnWahbQurashi.JamicFiHadith,Shamela0001380,_HADITH;_SUNAN;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0197IbnWahbQurashi.JamicFiHadith,Shamela0037361,_TAFSIR;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0197IbnWahbQurashi.MuharabaMinMuwattaIbnWahb,Shamela0030173,_AJZA;_HADITH;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0197IbnWahbQurashi.MuwattaIbnWahb,Shamela0012534,_AJZA;_HADITH;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0197IbnWahbQurashi.MuwattaIbnWahb,Shamela0026865,_AJZA;_HADITH;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0197IbnWahbQurashi.QadaMinMuwattaIbnWahb,Shamela0030522,_AJZA;_HADITH;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0197IbnWahbQurashi.Qadar,JK000316,_AJZA;_CAQAID;_HADITH;_MILAL;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0197IbnWahbQurashi.Qadar,Shamela0005604,_AJZA;_CAQAID;_HADITH;_MILAL;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0197WakicIbnJarrah.NuskhatWakic,JK000613,_AJZA;_HADITH;_SUNNI;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@dogmatics;GAL@0750-1000CE;GAL@literature-arabic
0197WakicIbnJarrah.NuskhatWakic,Shamela0023118,_AJZA;_HADITH;_SUNNI;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@dogmatics;GAL@0750-1000CE;GAL@literature-arabic
0197WakicIbnJarrah.NuskhatWakic,Shia001882,_AJZA;_HADITH;_SUNNI;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@dogmatics;GAL@0750-1000CE;GAL@literature-arabic
0197WakicIbnJarrah.Zuhd,JK011365,_ADAB;_ADHKAR;_AKHLAQ;_RAQAIQ;GAL@nodata
0197WakicIbnJarrah.Zuhd,Shamela0021545,_ADAB;_ADHKAR;_AKHLAQ;_RAQAIQ;GAL@nodata
0198AbuNuwasShacir.Diwan,JK007586,_SHICR_CABBASI;_SHICR;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@poetry;GAL@literature-arabic
0198AbuNuwasShacir.Diwan,JK007604,_SHICR_CABBASI;_SHICR;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@poetry;GAL@literature-arabic
0198RabicaRaqqi.Diwan,JK007617,_SHICR_CABBASI;_SHICR;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@poetry;GAL@literature-arabic
0198SufyanIbnCuyayna.JuzFihiHadith,JK000578,_AJZA;_HADITH;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0198SufyanIbnCuyayna.JuzHadith,Shamela0026337,_AJZA;_HADITH;_SUNNI;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0198SufyanIbnCuyayna.JuzHadith,Shia001883,_AJZA;_HADITH;_SUNNI;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0200AbuShis.Diwan,JK007578,_SHICR_CABBASI;_SHICR;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@poetry;GAL@literature-arabic
0200IbnCumarDabbi.Fitna,JK000397,PPE;_HADITH;_SUNNI;_TARIKH;GAL@nodata
0200IbnCumarDabbi.Fitna,Shamela0007536,PPE;_HADITH;_SUNNI;_TARIKH;GAL@nodata
0200IbnCumarDabbi.Fitna,Shia001884,PPE;_HADITH;_SUNNI;_TARIKH;GAL@nodata
0200IbnJacfarSadiq.Masail,Shia001114,_HADITH;_SHICI;GAL@nodata
0200YahyaIbnSalam.Tafsir,Shamela0012851,_TAFSIR;GAL@period-classical;GAL@literature-islamic;GAL@quran;GAL@0750-1000CE;GAL@quran-sciences;GAL@literature-arabic
0200YahyaIbnSalam.Tasarif,Shamela0011783,_CULUM;_QURAN;GAL@period-classical;GAL@literature-islamic;GAL@quran;GAL@0750-1000CE;GAL@quran-sciences;GAL@literature-arabic
0203IbnSulaymanGhazi.MusnadRida,Shia001268,_HADITH;_SHICI;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0203YahyaIbnAdam.Kharaj,JK000258,_AJZA;_FIQH;_HADITH;_MASAIL;_USUL;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@lesserschools;GAL@fiqh
0203YahyaIbnAdam.Kharaj,Shamela0026647,_AJZA;_FIQH;_HADITH;_MASAIL;_USUL;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@lesserschools;GAL@fiqh
0204AbuDawudTayalisi.Musnad,JK000470,_HADITH;_MACAJIM;_MASANID;_SUNNI;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0204AbuDawudTayalisi.Musnad,Shamela0001456,_HADITH;_MACAJIM;_MASANID;_SUNNI;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0204AbuDawudTayalisi.Musnad,Shia001885,_HADITH;_MACAJIM;_MASANID;_SUNNI;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0204HishamKalbi.Asnam,JK007059,_CAQAID;_MILAL;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@0750-1000CE;GAL@history-arabs;GAL@period-preislamic;GAL@literature-arabic
0204HishamKalbi.Asnam,Shamela0006513,_CAQAID;_MILAL;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@0750-1000CE;GAL@history-arabs;GAL@period-preislamic;GAL@literature-arabic
0204IbnKalbi.AnsabKhayl,JK010576,GEN;PPE;_ADAB;_BALAGHA;_GHARIB;_MACAJIM;_MUSTALAHAT;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@0750-1000CE;GAL@history-arabs;GAL@period-preislamic;GAL@literature-arabic
0204IbnKalbi.AnsabKhayl,Shamela0009249,GEN;PPE;_ADAB;_BALAGHA;_GHARIB;_MACAJIM;_MUSTALAHAT;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@0750-1000CE;GAL@history-arabs;GAL@period-preislamic;GAL@literature-arabic
0204IbnKalbi.JamharatAnsab,JK010504,GEN;PPE;_ANSAB;_BULDAN;_TARIKH;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@0750-1000CE;GAL@history-arabs;GAL@period-preislamic;GAL@literature-arabic
0204IbnKalbi.JamharatAnsab,Shamela0000504,GEN;PPE;_ANSAB;_BULDAN;_TARIKH;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@0750-1000CE;GAL@history-arabs;GAL@period-preislamic;GAL@literature-arabic
0204IbnKalbi.NasabMacad,JK010486,GEN;PPE;_ANSAB;_BULDAN;_TARIKH;GAL@nodata
0204IbnKalbi.NasabMacad,Shamela0028172,GEN;PPE;_ANSAB;_BULDAN;_TARIKH;GAL@nodata
0204Shafici.AhkamQuran,JK000439,_AHKAM;_CULUM;_GHARIB;_HADITH;_QURAN;_SUNNI;_TAFSIR;GAL@period-classical;GAL@literature-islamic;GAL@quran;GAL@0750-1000CE;GAL@quran-sciences;GAL@literature-arabic
0204Shafici.AhkamQuran,Shia002463Vols,_AHKAM;_CULUM;_GHARIB;_HADITH;_QURAN;_SUNNI;_TAFSIR;GAL@period-classical;GAL@literature-islamic;GAL@quran;GAL@0750-1000CE;GAL@quran-sciences;GAL@literature-arabic
0204Shafici.Diwan,JK007599,_SHICR_CABBASI;_SHICR;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@poetry;GAL@literature-arabic
0204Shafici.IkhtilafHadith,JK000560,_AHKAM;_CILAL;_FIQH;_HADITH;_MASAIL;_MUSHKIL;_SHARH;_SUNNI;_TARAJIM;_USUL;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@shafiis;GAL@fiqh
0204Shafici.IkhtilafHadith,Shamela0009348,_AHKAM;_CILAL;_FIQH;_HADITH;_MASAIL;_MUSHKIL;_SHARH;_SUNNI;_TARAJIM;_USUL;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@shafiis;GAL@fiqh
0204Shafici.IkhtilafHadith,Shia001705,_AHKAM;_CILAL;_FIQH;_HADITH;_MASAIL;_MUSHKIL;_SHARH;_SUNNI;_TARAJIM;_USUL;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@shafiis;GAL@fiqh
0204Shafici.JimacCilm,JK000249,_FIQH;_QAWACID;_SHAFICI;_USUL;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@shafiis;GAL@fiqh
0204Shafici.JimacCilm,Shamela0003197,_FIQH;_QAWACID;_SHAFICI;_USUL;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@shafiis;GAL@fiqh
0204Shafici.Musnad,JK000494,_FIQH;_HADITH;_SHAFICI;_SUNAN;_SUNNI;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@shafiis;GAL@fiqh
0204Shafici.Musnad,Shamela0009344,_FIQH;_HADITH;_SHAFICI;_SUNAN;_SUNNI;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@shafiis;GAL@fiqh
0204Shafici.Musnad,Shamela0009615,_FIQH;_HADITH;_SHAFICI;_SUNAN;_SUNNI;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@shafiis;GAL@fiqh
0204Shafici.Musnad,Shamela0021495,_HADITH;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@shafiis;GAL@fiqh
0204Shafici.Musnad,Shia001706,_FIQH;_HADITH;_SHAFICI;_SUNAN;_SUNNI;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@shafiis;GAL@fiqh
0204Shafici.Risala,JK000143,_FIQH;_QAWACID;_SHAFICI;_USUL;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@shafiis;GAL@fiqh
0204Shafici.Risala,Shamela0008180,_FIQH;_QAWACID;_SHAFICI;_USUL;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@shafiis;GAL@fiqh
0204Shafici.Risala,Shia000819,_FIQH;_QAWACID;_SHAFICI;_USUL;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@shafiis;GAL@fiqh
0204Shafici.SunanMathura,JK000677,_FIQH;_HADITH;_SHAFICI;_SUNAN;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@shafiis;GAL@fiqh
0204Shafici.TafsirShafici,Shamela0009182,_TAFSIR;GAL@period-classical;GAL@literature-islamic;GAL@quran;GAL@0750-1000CE;GAL@quran-sciences;GAL@literature-arabic
0204Shafici.Umm,JK000147,_FIQH;_HADITH;_SHAFICI;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@shafiis;GAL@fiqh
0204Shafici.Umm,JK001504,_FIQH;_SHAFICI;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@shafiis;GAL@fiqh
0204Shafici.Umm,Shamela0001655,_FIQH;_HADITH;_SHAFICI;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@shafiis;GAL@fiqh
0204Shafici.Umm,Shia000820Vols,_FIQH;_HADITH;_SHAFICI;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@shafiis;GAL@fiqh
0206AbuMuhammadQutrub.Azmina,JK006956,_FIQH;_GHARIB;_MACAJIM;_MASAIL;_MUSTALAHAT;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@philology
0206AbuMuhammadQutrub.Azmina,Shamela0007048,_FIQH;_GHARIB;_MACAJIM;_MASAIL;_MUSTALAHAT;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@philology
0206IbnMirarShaybani.Jim,JK010107,_FIQH;_GHARIB;_MACAJIM;_MUSTALAHAT;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@philology
0206IbnMirarShaybani.Jim,Shamela0007302,_FIQH;_GHARIB;_MACAJIM;_MUSTALAHAT;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@philology
0207IbnBakkarQaysi.Juz,Shamela0011475,_AJZA;_HADITH;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0207IbnZiyadFarra.MacaniQuran,Shamela0023634,_CULUM;_QURAN;GAL@period-classical;GAL@literature-islamic;GAL@quran;GAL@0750-1000CE;GAL@quran-sciences;GAL@literature-arabic
0207Waqidi.FutuhSham,JK000407,PPE;_BULDAN;_TARIKH;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@0750-1000CE;GAL@history-muhammad;GAL@literature-arabic
0207Waqidi.FutuhSham,Shamela0012045,PPE;_BULDAN;_TARIKH;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@0750-1000CE;GAL@history-muhammad;GAL@literature-arabic
0207Waqidi.FutuhSham,Shia003455Vols,PPE;_BULDAN;_TARIKH;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@0750-1000CE;GAL@history-muhammad;GAL@literature-arabic
0207Waqidi.Maghazi,JK009232,PPE;_ASHAB;_SHAMAIL;_SIRA;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@0750-1000CE;GAL@history-muhammad;GAL@literature-arabic
0207Waqidi.Maghazi,Shamela0023680,PPE;_ASHAB;_SHAMAIL;_SIRA;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@0750-1000CE;GAL@history-muhammad;GAL@literature-arabic
0207Waqidi.Ridda,Shamela0012222,PPE;_TARIKH;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@0750-1000CE;GAL@history-muhammad;GAL@literature-arabic
0209AbuCaliAshyabBaghdadi.JuzAshyab,JK000490,_AJZA;_HADITH;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0209AbuCaliAshyabBaghdadi.JuzAshyab,Shamela0025783,_AJZA;_HADITH;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0209AbuCaliAshyabBaghdadi.JuzAshyab,Shia001886,_HADITH;_SUNNI;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0209MacmarIbnMuthanna.Dibaj,JK010636,PPE;_GHARIB;_MACAJIM;_MUSTALAHAT;_TARIKH;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@philology
0209MacmarIbnMuthanna.Dibaj,Shamela0000636,PPE;_GHARIB;_MACAJIM;_MUSTALAHAT;_TARIKH;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@philology
0209MacmarIbnMuthanna.Khayl,JK010790,PPE;_ADAB;_BALAGHA;_GHARIB;_MACAJIM;_MUSTALAHAT;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@philology
0209MacmarIbnMuthanna.Khayl,Shamela0000790,PPE;_ADAB;_BALAGHA;_GHARIB;_MACAJIM;_MUSTALAHAT;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@philology
0209MacmarIbnMuthanna.MajazQuran,JK010146,_CULUM;_QURAN;_TAFSIR;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@philology
0209MacmarIbnMuthanna.MajazQuran,Shamela0023630,_CULUM;_QURAN;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@philology
0210CaliyyaBintMahdi.Diwan,JK007624,_SHICR_CABBASI;_SHICR;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@poetry;GAL@literature-arabic
0211AbuCatahiya.Diwan,JK007579,_SHICR_CABBASI;_SHICR;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@poetry;GAL@literature-arabic
0211CabdRazzakSancani.AmaliFiAthar,JK000687,_AJZA;_AMALI;_HADITH;_MAJALIS;_TARAJIM;GAL@nodata
0211CabdRazzakSancani.AmaliFiAthar,Shamela0025782,_AJZA;_AMALI;_HADITH;_MAJALIS;_TARAJIM;GAL@nodata
0211CabdRazzakSancani.Musannaf,JK000785,_FIQH;_HADITH;_SUNNI;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@quran;GAL@0750-1000CE;GAL@quran-sciences;GAL@literature-arabic
0211CabdRazzakSancani.Musannaf,Shamela0013174,_FIQH;_HADITH;_SUNNI;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@quran;GAL@0750-1000CE;GAL@quran-sciences;GAL@literature-arabic
0211CabdRazzakSancani.Musannaf,Shia001887Vols,_FIQH;_HADITH;_SUNNI;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@quran;GAL@0750-1000CE;GAL@quran-sciences;GAL@literature-arabic
0211CabdRazzakSancani.Tafsir,JK000435,_CULUM;_HADITH;_QURAN;_SUNNI;_TAFSIR;GAL@period-classical;GAL@literature-islamic;GAL@quran;GAL@0750-1000CE;GAL@quran-sciences;GAL@literature-arabic
0211CabdRazzakSancani.Tafsir,Shamela0021791,_CULUM;_HADITH;_QURAN;_SUNNI;_TAFSIR;GAL@period-classical;GAL@literature-islamic;GAL@quran;GAL@0750-1000CE;GAL@quran-sciences;GAL@literature-arabic
0211CabdRazzakSancani.Tafsir,Shia002465Vols,_CULUM;_HADITH;_QURAN;_SUNNI;_TAFSIR;GAL@period-classical;GAL@literature-islamic;GAL@quran;GAL@0750-1000CE;GAL@quran-sciences;GAL@literature-arabic
0212IbnMusaQurashi.Zuhd,Shamela0000263,_ADAB;_ADHKAR;_RAQAIQ;GAL@nodata
0212IbnMuzahimMinqari.WaqcatSiffin,JK010937,_IMAM;_NABI;_SIRA;_TARIKH;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@0750-1000CE;GAL@history-arabs;GAL@period-preislamic;GAL@literature-arabic
0212IbnMuzahimMinqari.WaqcatSiffin,Shia003666,_IMAM;_NABI;_SIRA;_TARIKH;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@0750-1000CE;GAL@history-arabs;GAL@period-preislamic;GAL@literature-arabic
0213IbnHisham.SiraNabawiyya,JK000797,BIO;DHB;PPE;_ASHAB;_IMAM;_NABI;_SHAMAIL;_SIRA;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@0750-1000CE;GAL@history-muhammad;GAL@literature-arabic
0213IbnHisham.SiraNabawiyya,Shamela0007450,_SHAMAIL;_SIRA;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@0750-1000CE;GAL@history-muhammad;GAL@literature-arabic
0213IbnHisham.SiraNabawiyya,Shamela0023833,BIO;DHB;PPE;_ASHAB;_IMAM;_NABI;_SHAMAIL;_SIRA;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@0750-1000CE;GAL@history-muhammad;GAL@literature-arabic
0213IbnHisham.SiraNabawiyya,Shia003667Vols,BIO;DHB;PPE;_ASHAB;_IMAM;_NABI;_SHAMAIL;_SIRA;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@0750-1000CE;GAL@history-muhammad;GAL@literature-arabic
0213IbnHisham.Tijan,Shamela0037473,PPE;_TARIKH;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@0750-1000CE;GAL@history-muhammad;GAL@literature-arabic
